timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2023-10-04 02:00:00,0,1.7000000000000002,0,15.4,13461,0,amarillo
2023-10-04 03:00:00,0,1.6,0,14.9,14186,0,amarillo
2023-10-04 04:00:00,0,1.6,0,14.4,13519,0,amarillo
2023-10-04 05:00:00,0,1.6,0,13.9,13107,0,amarillo
2023-10-04 06:00:00,0,2.0,0,13.9,12795,0,amarillo
2023-10-04 07:00:00,114,2.4000000000000004,0,14.7,11736,88,amarillo
2023-10-04 08:00:00,44,2.4000000000000004,5,16.8,10339,2311,amarillo
2023-10-04 09:00:00,17,2.4000000000000004,6,19.5,10405,5499,amarillo
2023-10-04 10:00:00,20,2.4000000000000004,6,21.9,12035,7806,amarillo
2023-10-04 11:00:00,56,2.2,6,23.6,11847,8660,amarillo
2023-10-04 12:00:00,347,2.0,7,24.6,10669,9143,amarillo
2023-10-04 13:00:00,767,2.0,0,25.1,8947,8719,amarillo
2023-10-04 14:00:00,266,2.5,5,25.3,8318,8105,amarillo
2023-10-04 15:00:00,535,3.2,0,24.9,9673,7440,amarillo
2023-10-04 16:00:00,338,3.8,0,23.6,11697,6132,amarillo
2023-10-04 17:00:00,149,3.5,0,21.1,14534,4683,amarillo
2023-10-04 18:00:00,3,3.0,0,18.7,15651,2012,amarillo
2023-10-04 19:00:00,0,3.0,0,17.3,15204,132,amarillo
2023-10-04 20:00:00,0,2.8000000000000003,0,16.3,14513,0,amarillo
2023-10-04 21:00:00,0,2.4000000000000004,0,15.2,13463,0,amarillo
2023-10-04 22:00:00,0,1.7000000000000002,0,14.1,11711,0,amarillo
2023-10-04 23:00:00,0,1.2000000000000002,0,13.1,9364,0,amarillo
2023-10-05 00:00:00,0,1.0,0,12.3,8534,0,amarillo
2023-10-05 01:00:00,0,1.1,0,11.7,7472,0,amarillo
2023-10-05 02:00:00,0,1.3,0,11.3,7154,0,amarillo
2023-10-05 03:00:00,0,1.6,0,11.0,6098,0,amarillo
2023-10-05 04:00:00,0,2.0,0,10.8,6101,0,amarillo
2023-10-05 05:00:00,0,2.3000000000000003,0,10.6,6109,0,amarillo
2023-10-05 06:00:00,0,2.6,0,11.0,5887,0,amarillo
2023-10-05 07:00:00,114,3.1,0,13.0,5660,11,amarillo
2023-10-05 08:00:00,324,3.2,0,16.5,5661,784,amarillo
2023-10-05 09:00:00,524,3.3000000000000003,0,20.3,6527,2044,amarillo
2023-10-05 10:00:00,684,3.6,0,23.1,8037,3803,amarillo
2023-10-05 11:00:00,789,3.7,0,25.0,8905,6380,amarillo
2023-10-05 12:00:00,829,3.6,0,26.200000000000003,9374,7984,amarillo
2023-10-05 13:00:00,802,3.5,0,26.8,10397,8979,amarillo
2023-10-05 14:00:00,708,3.3000000000000003,0,26.8,10677,9414,amarillo
2023-10-05 15:00:00,558,3.0,0,26.4,10038,9297,amarillo
2023-10-05 16:00:00,364,2.5,0,25.200000000000003,9599,8882,amarillo
2023-10-05 17:00:00,153,1.7000000000000002,0,21.9,8889,7858,amarillo
2023-10-05 18:00:00,3,1.5,0,18.6,7200,3408,amarillo
2023-10-05 19:00:00,0,1.7000000000000002,0,17.1,5422,122,amarillo
2023-10-05 20:00:00,0,1.9,0,16.2,5144,0,amarillo
2023-10-05 21:00:00,0,2.1,0,15.5,5630,0,amarillo
2023-10-05 22:00:00,0,2.1,0,14.8,5745,0,amarillo
2023-10-05 23:00:00,0,1.9,0,14.1,5877,0,amarillo
2023-10-06 00:00:00,0,1.7000000000000002,0,13.4,5457,0,amarillo
2023-10-06 01:00:00,0,1.6,0,12.9,5224,0,amarillo
2023-10-06 02:00:00,0,1.5,0,12.4,5017,0,amarillo
2023-10-06 03:00:00,0,1.3,0,11.9,5098,0,amarillo
2023-10-06 04:00:00,0,1.2000000000000002,0,11.5,5555,0,amarillo
2023-10-06 05:00:00,0,1.1,0,11.2,5715,0,amarillo
2023-10-06 06:00:00,0,1.2000000000000002,0,11.6,5365,0,amarillo
2023-10-06 07:00:00,111,1.9,0,13.9,4795,164,amarillo
2023-10-06 08:00:00,317,2.8000000000000003,0,17.7,4066,4221,amarillo
2023-10-06 09:00:00,513,3.2,0,21.3,3162,9954,amarillo
2023-10-06 10:00:00,669,2.9000000000000004,0,23.700000000000003,3475,11574,amarillo
2023-10-06 11:00:00,770,2.3000000000000003,0,25.3,3913,11687,amarillo
2023-10-06 12:00:00,807,2.0,0,26.4,4091,11673,amarillo
2023-10-06 13:00:00,372,2.1,4,26.5,3707,11575,amarillo
2023-10-06 14:00:00,414,2.7,3,25.6,4426,11472,amarillo
2023-10-06 15:00:00,528,3.8,0,23.9,5523,10944,amarillo
2023-10-06 16:00:00,337,5.1000000000000005,0,21.4,6367,9919,amarillo
2023-10-06 17:00:00,135,5.9,0,18.1,6566,7038,amarillo
2023-10-06 18:00:00,2,5.800000000000001,0,14.9,6764,2544,amarillo
2023-10-06 19:00:00,0,5.2,0,12.6,7653,99,amarillo
2023-10-06 20:00:00,0,4.1000000000000005,0,11.2,9713,1,amarillo
2023-10-06 21:00:00,0,3.0,0,10.5,11354,0,amarillo
2023-10-06 22:00:00,0,2.1,0,9.9,13191,0,amarillo
2023-10-06 23:00:00,0,1.4,3,9.3,14634,0,amarillo
2023-10-07 00:00:00,0,1.0,0,8.700000000000001,15147,0,amarillo
2023-10-07 01:00:00,0,0.8,3,8.200000000000001,14499,0,amarillo
2023-10-07 02:00:00,0,0.7000000000000001,4,7.800000000000001,14135,0,amarillo
2023-10-07 03:00:00,0,0.7000000000000001,4,7.4,13924,0,amarillo
2023-10-07 04:00:00,0,0.7000000000000001,4,7.1000000000000005,13187,0,amarillo
2023-10-07 05:00:00,0,0.7000000000000001,4,6.800000000000001,12367,0,amarillo
2023-10-07 06:00:00,0,0.9,4,7.1000000000000005,11571,0,amarillo
2023-10-07 07:00:00,69,1.7000000000000002,3,9.2,10639,91,amarillo
2023-10-07 08:00:00,270,2.5,0,12.1,9445,3186,amarillo
2023-10-07 09:00:00,512,2.8000000000000003,0,14.6,8775,8877,amarillo
2023-10-07 10:00:00,671,3.0,0,16.900000000000002,8072,11074,amarillo
2023-10-07 11:00:00,543,3.3000000000000003,3,19.1,6843,12026,amarillo
2023-10-07 12:00:00,606,3.5,3,21.0,5745,12421,amarillo
2023-10-07 13:00:00,787,3.5,0,22.4,5216,12637,amarillo
2023-10-07 14:00:00,694,3.5,0,23.200000000000003,4426,12832,amarillo
2023-10-07 15:00:00,544,3.4000000000000004,0,23.3,4182,12371,amarillo
2023-10-07 16:00:00,351,3.1,0,22.4,4249,11844,amarillo
2023-10-07 17:00:00,141,2.3000000000000003,0,19.5,3681,9410,amarillo
2023-10-07 18:00:00,2,2.3000000000000003,0,16.6,3420,3590,amarillo
2023-10-07 19:00:00,0,3.2,0,15.4,4259,101,amarillo
2023-10-07 20:00:00,0,3.5,0,14.3,5426,1,amarillo
2023-10-07 21:00:00,0,3.3000000000000003,0,13.3,5968,0,amarillo
2023-10-07 22:00:00,0,3.1,0,12.5,6850,0,amarillo
2023-10-07 23:00:00,0,2.9000000000000004,0,11.9,7613,0,amarillo
2023-10-08 00:00:00,0,2.8000000000000003,0,11.4,8426,0,amarillo
2023-10-08 01:00:00,0,2.7,0,11.0,9115,0,amarillo
2023-10-08 02:00:00,0,2.7,0,10.7,9112,0,amarillo
2023-10-08 03:00:00,0,2.8000000000000003,0,10.3,8930,0,amarillo
2023-10-08 04:00:00,0,2.8000000000000003,0,9.9,8740,0,amarillo
2023-10-08 05:00:00,0,2.9000000000000004,0,9.6,8309,0,amarillo
2023-10-08 06:00:00,0,3.3000000000000003,0,9.9,7753,0,amarillo
2023-10-08 07:00:00,106,3.7,0,11.6,8123,151,amarillo
2023-10-08 08:00:00,314,3.9,0,15.2,8473,4738,amarillo
2023-10-08 09:00:00,512,4.1000000000000005,0,19.700000000000003,5949,11389,amarillo
2023-10-08 10:00:00,669,3.7,0,23.4,6362,12600,amarillo
2023-10-08 11:00:00,771,3.0,0,26.1,7530,12457,amarillo
2023-10-08 12:00:00,809,2.5,0,27.8,7269,12424,amarillo
2023-10-08 13:00:00,778,2.0,0,28.8,6273,12525,amarillo
2023-10-08 14:00:00,685,1.6,0,29.200000000000003,5671,12330,amarillo
2023-10-08 15:00:00,533,1.4,0,28.9,5650,12249,amarillo
2023-10-08 16:00:00,342,1.1,0,27.8,5799,11683,amarillo
2023-10-08 17:00:00,134,1.0,0,24.700000000000003,6316,9740,amarillo
2023-10-08 18:00:00,0,1.2000000000000002,0,21.3,6173,3548,amarillo
2023-10-08 19:00:00,0,1.4,0,19.3,7170,79,amarillo
2023-10-08 20:00:00,0,1.6,0,18.0,11061,1,amarillo
2023-10-08 21:00:00,0,1.7000000000000002,0,17.2,14509,0,amarillo
2023-10-08 22:00:00,0,1.8,0,16.7,16279,0,amarillo
2023-10-08 23:00:00,0,2.0,0,16.400000000000002,16431,0,amarillo
2023-10-09 00:00:00,0,2.2,0,15.8,16230,0,amarillo
2023-10-09 01:00:00,0,2.5,0,14.9,15929,0,amarillo
2023-10-09 02:00:00,0,2.6,0,14.3,15390,0,amarillo
2023-10-09 03:00:00,0,2.4000000000000004,0,13.7,14515,0,amarillo
2023-10-09 04:00:00,0,2.2,0,13.1,13635,0,amarillo
2023-10-09 05:00:00,0,1.9,0,12.7,12664,0,amarillo
2023-10-09 06:00:00,0,1.8,0,12.9,11055,0,amarillo
2023-10-09 07:00:00,103,2.1,0,14.9,9562,117,amarillo
2023-10-09 08:00:00,309,1.9,0,18.2,7580,4119,amarillo
2023-10-09 09:00:00,506,1.2000000000000002,0,22.5,3903,10827,amarillo
2023-10-09 10:00:00,663,1.3,0,26.4,2173,12433,amarillo
2023-10-09 11:00:00,766,1.9,0,28.700000000000003,1464,12597,amarillo
2023-10-09 12:00:00,802,2.2,0,30.0,1455,12611,amarillo
2023-10-09 13:00:00,773,2.3000000000000003,0,30.700000000000003,1628,12606,amarillo
2023-10-09 14:00:00,679,2.3000000000000003,0,30.8,1866,12876,amarillo
2023-10-09 15:00:00,528,2.3000000000000003,0,30.3,2124,12592,amarillo
2023-10-09 16:00:00,335,2.0,0,28.700000000000003,2329,12017,amarillo
2023-10-09 17:00:00,128,1.6,0,25.1,2821,9236,amarillo
2023-10-09 18:00:00,0,1.9,0,21.9,4114,2816,amarillo
2023-10-09 19:00:00,0,2.5,0,20.5,6748,63,amarillo
2023-10-09 20:00:00,0,2.8000000000000003,0,19.3,10313,0,amarillo
2023-10-09 21:00:00,0,3.0,3,18.2,12644,0,amarillo
2023-10-09 22:00:00,0,3.2,0,17.3,15111,0,amarillo
2023-10-09 23:00:00,0,3.5,0,16.5,16170,0,amarillo
2023-10-10 00:00:00,0,3.7,0,15.9,16231,0,amarillo
2023-10-10 01:00:00,0,3.8,0,15.2,15801,0,amarillo
2023-10-10 02:00:00,0,3.8,0,14.6,15260,0,amarillo
2023-10-10 03:00:00,0,3.8,0,14.1,15459,0,amarillo
2023-10-10 04:00:00,0,3.8,0,13.7,14545,0,amarillo
2023-10-10 05:00:00,0,3.7,0,13.4,13504,0,amarillo
2023-10-10 06:00:00,0,3.7,0,13.5,12142,0,amarillo
2023-10-10 07:00:00,102,4.2,0,15.4,11052,49,amarillo
2023-10-10 08:00:00,311,4.3,0,19.1,9836,2782,amarillo
2023-10-10 09:00:00,508,4.7,0,24.0,6305,8056,amarillo
2023-10-10 10:00:00,666,5.4,0,27.6,5094,9641,amarillo
2023-10-10 11:00:00,770,5.800000000000001,0,29.200000000000003,5430,9698,amarillo
2023-10-10 12:00:00,805,5.9,0,29.9,6906,9705,amarillo
2023-10-10 13:00:00,773,5.9,0,30.0,8345,9382,amarillo
2023-10-10 14:00:00,675,5.9,0,29.6,8819,8446,amarillo
2023-10-10 15:00:00,522,5.7,0,28.700000000000003,9670,7635,amarillo
2023-10-10 16:00:00,329,5.4,0,27.200000000000003,11268,5964,amarillo
2023-10-10 17:00:00,123,4.5,0,24.6,13210,3869,amarillo
2023-10-10 18:00:00,0,4.0,0,22.0,14235,1056,amarillo
2023-10-10 19:00:00,0,4.1000000000000005,0,20.5,14030,40,amarillo
2023-10-10 20:00:00,0,4.1000000000000005,0,19.3,15341,0,amarillo
2023-10-10 21:00:00,0,3.9,7,18.4,16520,0,amarillo
2023-10-10 22:00:00,0,3.7,0,17.5,16626,0,amarillo
2023-10-10 23:00:00,0,3.5,0,16.6,15931,0,amarillo
2023-10-11 00:00:00,0,3.4000000000000004,3,15.9,15184,0,amarillo
2023-10-11 01:00:00,0,3.7,0,15.4,15560,0,amarillo
2023-10-11 02:00:00,0,4.0,0,15.0,16250,0,amarillo
2023-10-11 03:00:00,0,4.0,0,14.5,16411,0,amarillo
2023-10-11 04:00:00,0,3.9,0,14.0,15643,0,amarillo
2023-10-11 05:00:00,0,3.9,0,13.5,15171,0,amarillo
2023-10-11 06:00:00,0,4.1000000000000005,0,13.5,14973,0,amarillo
2023-10-11 07:00:00,97,4.4,0,15.1,14468,8,amarillo
2023-10-11 08:00:00,301,4.4,0,18.8,14347,1371,amarillo
2023-10-11 09:00:00,497,4.7,0,23.5,13920,5279,amarillo
2023-10-11 10:00:00,655,5.0,0,27.4,13070,7749,amarillo
2023-10-11 11:00:00,757,5.1000000000000005,0,29.700000000000003,11062,8672,amarillo
2023-10-11 12:00:00,796,5.2,0,30.9,9734,9250,amarillo
2023-10-11 13:00:00,767,5.6000000000000005,0,31.5,9750,9186,amarillo
2023-10-11 14:00:00,672,5.9,0,31.5,11041,9114,amarillo
2023-10-11 15:00:00,523,6.0,0,31.0,12515,9226,amarillo
2023-10-11 16:00:00,331,5.300000000000001,0,29.6,13738,9189,amarillo
2023-10-11 17:00:00,122,3.8,0,26.4,15337,7435,amarillo
2023-10-11 18:00:00,0,3.3000000000000003,0,23.3,16544,2910,amarillo
2023-10-11 19:00:00,0,4.0,0,22.3,18361,54,amarillo
2023-10-11 20:00:00,0,4.800000000000001,0,21.6,20448,1,amarillo
2023-10-11 21:00:00,0,5.300000000000001,0,20.9,21163,0,amarillo
2023-10-11 22:00:00,0,5.6000000000000005,0,20.200000000000003,21312,0,amarillo
2023-10-11 23:00:00,0,5.800000000000001,0,19.6,21149,0,amarillo
2023-10-12 00:00:00,0,5.7,0,18.9,20843,0,amarillo
2023-10-12 01:00:00,0,5.4,0,18.1,20347,0,amarillo
2023-10-12 02:00:00,0,5.0,0,17.1,19640,0,amarillo
2023-10-12 03:00:00,0,4.6000000000000005,0,16.400000000000002,19573,0,amarillo
2023-10-12 04:00:00,0,4.2,0,16.0,19717,0,amarillo
2023-10-12 05:00:00,0,4.2,0,16.0,20186,0,amarillo
2023-10-12 06:00:00,0,4.7,0,16.7,19844,0,amarillo
2023-10-12 07:00:00,96,5.300000000000001,0,18.6,18773,77,amarillo
2023-10-12 08:00:00,303,6.1000000000000005,0,22.0,16821,2664,amarillo
2023-10-12 09:00:00,500,7.0,0,24.9,16251,6202,amarillo
2023-10-12 10:00:00,658,7.5,0,26.5,16474,6706,amarillo
2023-10-12 11:00:00,761,7.800000000000001,0,27.5,16600,7603,amarillo
2023-10-12 12:00:00,799,8.200000000000001,0,28.1,16429,8507,amarillo
2023-10-12 13:00:00,769,8.3,0,28.200000000000003,16403,9069,amarillo
2023-10-12 14:00:00,677,8.200000000000001,0,27.9,16272,9946,amarillo
2023-10-12 15:00:00,527,7.9,0,27.1,16458,9971,amarillo
2023-10-12 16:00:00,335,7.2,0,25.700000000000003,16823,9736,amarillo
2023-10-12 17:00:00,124,5.800000000000001,0,23.1,17718,7773,amarillo
2023-10-12 18:00:00,0,4.800000000000001,0,20.3,17907,2711,amarillo
2023-10-12 19:00:00,0,4.4,0,18.4,17770,30,amarillo
2023-10-12 20:00:00,0,4.1000000000000005,0,16.900000000000002,18547,0,amarillo
2023-10-12 21:00:00,0,3.9,0,15.7,18996,0,amarillo
2023-10-12 22:00:00,0,3.8,0,14.3,19352,0,amarillo
2023-10-12 23:00:00,0,3.6,0,12.9,18579,0,amarillo
2023-10-13 00:00:00,0,3.6,0,11.8,16714,0,amarillo
2023-10-13 01:00:00,0,3.7,0,10.9,14530,0,amarillo
2023-10-13 02:00:00,0,4.2,0,10.3,13370,0,amarillo
2023-10-13 03:00:00,0,4.7,0,9.6,12856,0,amarillo
2023-10-13 04:00:00,0,4.9,0,8.700000000000001,12390,0,amarillo
2023-10-13 05:00:00,0,4.7,0,7.9,12756,0,amarillo
2023-10-13 06:00:00,0,4.6000000000000005,0,7.6,14366,0,amarillo
2023-10-13 07:00:00,98,5.5,0,8.5,16216,57,amarillo
2023-10-13 08:00:00,302,6.6000000000000005,0,10.5,16071,3022,amarillo
2023-10-13 09:00:00,505,7.0,0,12.9,16307,6726,amarillo
2023-10-13 10:00:00,664,6.800000000000001,0,15.1,16196,7060,amarillo
2023-10-13 11:00:00,767,6.300000000000001,0,16.900000000000002,15207,8262,amarillo
2023-10-13 12:00:00,804,5.800000000000001,0,18.3,13364,9245,amarillo
2023-10-13 13:00:00,774,5.300000000000001,0,19.200000000000003,12311,11503,amarillo
2023-10-13 14:00:00,678,4.9,0,19.6,10686,12241,amarillo
2023-10-13 15:00:00,525,4.4,0,19.3,9723,12421,amarillo
2023-10-13 16:00:00,329,3.7,0,18.3,8764,11888,amarillo
2023-10-13 17:00:00,118,2.3000000000000003,0,15.5,7914,9594,amarillo
2023-10-13 18:00:00,0,1.3,0,12.5,7133,3019,amarillo
2023-10-13 19:00:00,0,1.4,0,11.1,6890,39,amarillo
2023-10-13 20:00:00,0,1.4,0,10.2,8003,0,amarillo
2023-10-13 21:00:00,0,1.4,0,9.4,9248,0,amarillo
2023-10-13 22:00:00,0,1.4,0,8.6,9913,0,amarillo
2023-10-13 23:00:00,0,1.5,0,7.800000000000001,10984,0,amarillo
2023-10-14 00:00:00,0,1.6,0,7.0,12543,0,amarillo
2023-10-14 01:00:00,0,1.5,0,6.2,14031,0,amarillo
2023-10-14 02:00:00,0,1.3,0,5.5,14836,0,amarillo
2023-10-14 03:00:00,0,1.3,0,4.9,15028,0,amarillo
2023-10-14 04:00:00,0,1.3,0,4.3,15419,0,amarillo
2023-10-14 05:00:00,0,1.5,0,3.8,16255,0,amarillo
2023-10-14 06:00:00,0,2.1,0,3.8,16771,0,amarillo
2023-10-14 07:00:00,93,3.2,0,5.1000000000000005,16598,104,amarillo
2023-10-14 08:00:00,299,3.9,0,7.4,15258,2213,amarillo
2023-10-14 09:00:00,462,3.8,0,9.9,14141,4594,amarillo
2023-10-14 10:00:00,616,3.4000000000000004,0,12.2,12665,6100,amarillo
2023-10-14 11:00:00,672,3.1,3,14.2,9709,4152,amarillo
2023-10-14 12:00:00,732,3.0,0,15.8,7120,5981,amarillo
2023-10-14 13:00:00,755,3.0,0,17.0,7237,9929,amarillo
2023-10-14 14:00:00,665,3.1,0,17.6,6295,11899,amarillo
2023-10-14 15:00:00,512,2.9000000000000004,0,17.6,5490,12986,amarillo
2023-10-14 16:00:00,318,2.5,0,16.8,4733,12888,amarillo
2023-10-14 17:00:00,111,1.8,0,14.0,3875,10122,amarillo
2023-10-14 18:00:00,0,1.8,0,11.2,2665,2893,amarillo
2023-10-14 19:00:00,0,2.6,0,10.1,2523,51,amarillo
2023-10-14 20:00:00,0,2.8000000000000003,0,9.0,3730,1,amarillo
2023-10-14 21:00:00,0,2.3000000000000003,0,7.7,5235,0,amarillo
2023-10-14 22:00:00,0,1.8,0,6.7,6457,0,amarillo
2023-10-14 23:00:00,0,1.5,0,6.1000000000000005,7444,0,amarillo
2023-10-15 00:00:00,0,1.3,0,5.6000000000000005,7718,0,amarillo
2023-10-15 01:00:00,0,1.2000000000000002,0,5.1000000000000005,8417,0,amarillo
2023-10-15 02:00:00,0,1.2000000000000002,0,4.800000000000001,9596,0,amarillo
2023-10-15 03:00:00,0,1.2000000000000002,0,4.4,10360,0,amarillo
2023-10-15 04:00:00,0,1.2000000000000002,0,3.9,11051,0,amarillo
2023-10-15 05:00:00,0,1.2000000000000002,0,3.5,11634,0,amarillo
2023-10-15 06:00:00,0,1.5,0,3.6,12364,0,amarillo
2023-10-15 07:00:00,88,2.1,0,5.2,12458,117,amarillo
2023-10-15 08:00:00,292,2.4000000000000004,0,8.3,11256,4212,amarillo
2023-10-15 09:00:00,490,2.4000000000000004,0,11.3,9252,9224,amarillo
2023-10-15 10:00:00,647,2.3000000000000003,0,13.9,12327,7852,amarillo
2023-10-15 11:00:00,751,2.3000000000000003,0,16.2,12862,8184,amarillo
2023-10-15 12:00:00,787,2.5,0,18.2,12116,9942,amarillo
2023-10-15 13:00:00,760,2.8000000000000003,0,19.5,11831,10562,amarillo
2023-10-15 14:00:00,664,3.0,0,20.1,11334,10484,amarillo
2023-10-15 15:00:00,511,3.0,0,19.9,10851,10881,amarillo
2023-10-15 16:00:00,316,2.5,0,18.7,10240,11460,amarillo
2023-10-15 17:00:00,109,1.7000000000000002,0,15.4,8814,10245,amarillo
2023-10-15 18:00:00,0,1.4,0,12.2,6329,3026,amarillo
2023-10-15 19:00:00,0,1.5,0,10.9,5311,29,amarillo
2023-10-15 20:00:00,0,1.5,0,9.8,5699,0,amarillo
2023-10-15 21:00:00,0,1.4,0,8.8,5755,0,amarillo
2023-10-15 22:00:00,0,1.2000000000000002,0,7.9,5495,0,amarillo
2023-10-15 23:00:00,0,1.1,0,7.2,4947,0,amarillo
2023-10-16 00:00:00,0,1.0,0,6.6000000000000005,4762,0,amarillo
2023-10-16 01:00:00,0,0.9,0,6.2,4653,0,amarillo
2023-10-16 02:00:00,0,0.9,0,6.0,4408,0,amarillo
2023-10-16 03:00:00,0,0.8,0,5.9,4345,0,amarillo
2023-10-16 04:00:00,0,0.7000000000000001,0,5.800000000000001,4244,0,amarillo
2023-10-16 05:00:00,0,0.6000000000000001,0,5.6000000000000005,4580,0,amarillo
2023-10-16 06:00:00,0,0.6000000000000001,0,5.5,4995,0,amarillo
2023-10-16 07:00:00,87,0.8,0,6.9,4730,124,amarillo
2023-10-16 08:00:00,289,1.2000000000000002,0,10.0,4011,4541,amarillo
2023-10-16 09:00:00,485,1.2000000000000002,0,13.6,3098,11823,amarillo
2023-10-16 10:00:00,640,1.2000000000000002,0,17.2,3424,13406,amarillo
2023-10-16 11:00:00,742,1.3,0,20.3,4255,13407,amarillo
2023-10-16 12:00:00,778,1.5,0,22.3,4674,13308,amarillo
2023-10-16 13:00:00,748,1.5,0,23.3,4980,13309,amarillo
2023-10-16 14:00:00,651,1.4,0,23.8,5094,13500,amarillo
2023-10-16 15:00:00,496,1.1,0,23.6,4647,13741,amarillo
2023-10-16 16:00:00,305,0.8,0,22.4,3744,13482,amarillo
2023-10-16 17:00:00,100,0.9,0,18.9,2671,10609,amarillo
2023-10-16 18:00:00,0,1.4,0,15.4,1398,3084,amarillo
2023-10-16 19:00:00,0,1.8,0,14.0,1347,23,amarillo
2023-10-16 20:00:00,0,2.3000000000000003,0,13.1,2092,0,amarillo
2023-10-16 21:00:00,0,2.7,0,12.1,3216,0,amarillo
2023-10-16 22:00:00,0,2.8000000000000003,0,11.2,4351,0,amarillo
2023-10-16 23:00:00,0,3.0,0,10.6,5581,0,amarillo
2023-10-17 00:00:00,0,3.1,0,10.1,6408,0,amarillo
2023-10-17 01:00:00,0,3.0,0,9.6,7208,0,amarillo
2023-10-17 02:00:00,0,2.8000000000000003,0,9.1,8311,0,amarillo
2023-10-17 03:00:00,0,2.7,0,8.700000000000001,8776,0,amarillo
2023-10-17 04:00:00,0,2.7,0,8.5,9221,0,amarillo
2023-10-17 05:00:00,0,2.8000000000000003,0,8.3,9831,0,amarillo
2023-10-17 06:00:00,0,3.1,0,8.6,10036,0,amarillo
2023-10-17 07:00:00,82,3.7,0,10.4,9701,114,amarillo
2023-10-17 08:00:00,282,4.0,0,13.9,8681,4549,amarillo
2023-10-17 09:00:00,477,4.6000000000000005,0,18.4,5592,11927,amarillo
2023-10-17 10:00:00,632,5.2,0,22.700000000000003,4779,13384,amarillo
2023-10-17 11:00:00,733,5.2,0,25.8,5605,13538,amarillo
2023-10-17 12:00:00,771,5.2,0,27.8,5674,13525,amarillo
2023-10-17 13:00:00,740,5.2,0,28.8,5563,13188,amarillo
2023-10-17 14:00:00,644,5.1000000000000005,0,29.200000000000003,5769,13423,amarillo
2023-10-17 15:00:00,492,4.9,0,28.9,6260,13502,amarillo
2023-10-17 16:00:00,300,3.9,0,27.0,7298,13077,amarillo
2023-10-17 17:00:00,98,3.0,0,23.200000000000003,8688,10146,amarillo
2023-10-17 18:00:00,0,3.6,0,20.5,10160,2872,amarillo
2023-10-17 19:00:00,0,4.5,0,19.6,13428,32,amarillo
2023-10-17 20:00:00,0,4.800000000000001,0,18.4,17984,0,amarillo
2023-10-17 21:00:00,0,4.6000000000000005,0,17.1,20597,0,amarillo
2023-10-17 22:00:00,0,4.3,0,15.9,20636,0,amarillo
2023-10-17 23:00:00,0,4.0,0,14.8,20344,0,amarillo
2023-10-18 00:00:00,0,3.8,0,13.9,20150,0,amarillo
2023-10-18 01:00:00,0,3.5,0,13.2,20095,0,amarillo
2023-10-18 02:00:00,0,3.3000000000000003,0,12.6,19548,0,amarillo
2023-10-18 03:00:00,0,3.0,0,11.8,19436,0,amarillo
2023-10-18 04:00:00,0,2.7,0,11.0,19672,0,amarillo
2023-10-18 05:00:00,0,2.7,0,10.6,19682,0,amarillo
2023-10-18 06:00:00,0,3.5,0,10.9,19597,0,amarillo
2023-10-18 07:00:00,59,5.1000000000000005,0,12.6,18910,91,amarillo
2023-10-18 08:00:00,279,7.1000000000000005,0,15.0,17853,3710,amarillo
2023-10-18 09:00:00,472,8.3,0,17.400000000000002,15145,9593,amarillo
2023-10-18 10:00:00,624,8.3,0,19.5,14843,10602,amarillo
2023-10-18 11:00:00,724,8.0,0,21.3,14284,11428,amarillo
2023-10-18 12:00:00,760,7.5,0,22.6,13216,12330,amarillo
2023-10-18 13:00:00,731,6.800000000000001,0,23.5,12648,12225,amarillo
2023-10-18 14:00:00,636,6.2,0,23.8,11999,12711,amarillo
2023-10-18 15:00:00,484,5.6000000000000005,0,23.4,11170,12855,amarillo
2023-10-18 16:00:00,294,4.6000000000000005,0,22.1,11083,12370,amarillo
2023-10-18 17:00:00,92,2.8000000000000003,0,18.8,11813,9564,amarillo
2023-10-18 18:00:00,0,1.7000000000000002,0,15.7,12419,2548,amarillo
2023-10-18 19:00:00,0,1.5,0,14.7,13377,29,amarillo
2023-10-18 20:00:00,0,1.3,0,14.3,15962,0,amarillo
2023-10-18 21:00:00,0,1.2000000000000002,0,13.7,16298,0,amarillo
2023-10-18 22:00:00,0,1.0,0,13.7,15777,0,amarillo
2023-10-18 23:00:00,0,0.7000000000000001,0,14.2,14769,0,amarillo
2023-10-19 00:00:00,0,0.5,0,13.9,12360,0,amarillo
2023-10-19 01:00:00,0,0.8,0,12.9,11099,0,amarillo
2023-10-19 02:00:00,0,1.1,0,11.6,10955,0,amarillo
2023-10-19 03:00:00,0,1.3,0,10.5,10576,0,amarillo
2023-10-19 04:00:00,0,1.5,0,9.9,9577,0,amarillo
2023-10-19 05:00:00,0,1.9,0,9.8,9556,0,amarillo
2023-10-19 06:00:00,0,2.5,0,10.2,9254,0,amarillo
2023-10-19 07:00:00,76,3.5,0,12.2,8769,70,amarillo
2023-10-19 08:00:00,275,3.8,0,15.7,7872,3870,amarillo
2023-10-19 09:00:00,468,3.8,0,20.200000000000003,4951,11032,amarillo
2023-10-19 10:00:00,622,4.0,0,24.3,3367,12659,amarillo
2023-10-19 11:00:00,720,3.9,0,26.8,3708,13054,amarillo
2023-10-19 12:00:00,755,3.8,0,28.5,3236,12873,amarillo
2023-10-19 13:00:00,726,3.6,0,29.4,2625,12725,amarillo
